"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1",1,0.618742105570464,0.536691842165885,0.654552189022253,0.433325897486683,0.524149701616067,0.682032058306486,0.539143121500318,0.41156077875326,0.521990639184978,0.521564131280056,0.560920682404894,0.533431693965386,0.431832238190932,0.380932352337225,0.3744629339067,0.492388021595235,0.456029188545106,0.627021299679666,0.564339418584277,0.578732764564815,0.631501440114802,0.461337726290139,0.481494223934233,0.53617956229718,0.649422161393293,0.608693579603486,0.548974970196343,0.580371008533449,0.627326320567057,0.606837068810424,0.475845322240617,0.511245887155328,0.497820239343155,0.514083877085642,0.579809605141071,0.615280817920453,0.541549140706809,0.581689508386878,0.226927326639543
"2",0.618742105570464,1,0.50171460500594,0.611707637624268,0.353009090134315,0.445369750664543,0.688467563756591,0.501792920133926,0.378849518987643,0.448108980236252,0.457399472134352,0.53223965234033,0.514026789371985,0.429927067164545,0.333849390024009,0.335578443491676,0.451654735281963,0.483446111074237,0.612397456786494,0.55768669346843,0.516078822382816,0.636882837876033,0.386527273821726,0.398152482506247,0.542397676926145,0.65036833016903,0.652293563437623,0.556613547665536,0.596760519792591,0.632003330875931,0.613910041613884,0.49468096513098,0.465567798164214,0.501119768724625,0.554180663296431,0.528146356458584,0.576152195089483,0.480773434405872,0.572471182101843,0.274485877146558
"3",0.536691842165885,0.50171460500594,1,0.517208608655122,0.365506652752333,0.374354221426887,0.545873156831281,0.373492356610122,0.339919111594077,0.44086894520998,0.40247971885489,0.426843047249129,0.441663288334327,0.363295211880807,0.343708357843379,0.234867364927464,0.360239328802458,0.411281746518817,0.481488829896639,0.41934343614491,0.435624481378277,0.492535844300098,0.34810237020164,0.375332228502087,0.444938270303572,0.515365455370696,0.547796358358943,0.442939760153969,0.466465406286767,0.491335873380046,0.493817487976539,0.404985927766622,0.412560937684174,0.381434806824535,0.426272576842581,0.459892288479864,0.496707155326394,0.417116673701385,0.521161509843328,0.208145225646207
"4",0.654552189022253,0.611707637624268,0.517208608655122,1,0.43978968959375,0.485050767365525,0.718262225937142,0.524524471362899,0.370326160508264,0.451466773164798,0.548405303966834,0.559350841497828,0.546872384175689,0.403933153762793,0.346592346189582,0.388399351062095,0.450896522239141,0.534191418528589,0.645195070695044,0.601646909389896,0.558295036387619,0.657484080218763,0.433387025197552,0.457827528341532,0.579808755761307,0.69152580934851,0.668742489458068,0.591454521105676,0.619133033670071,0.659617888610192,0.630938049843709,0.50352979520735,0.519465372626895,0.526887982083851,0.541815851778725,0.573248170800554,0.606068585487525,0.519192322554794,0.612561863516088,0.266896904428851
"5",0.433325897486683,0.353009090134315,0.365506652752333,0.43978968959375,1,0.334248265283466,0.43921785852373,0.39644324269029,0.219613128206152,0.36752960144457,0.371649095318692,0.383796118950198,0.326145005551175,0.2863955558421,0.310320012570607,0.25002708213614,0.348279669720542,0.321923970391419,0.428719504674092,0.34911615853965,0.367855474098409,0.433267607150479,0.276534681446907,0.296036772419936,0.386095805031572,0.441619889620067,0.41492201097653,0.370621348437781,0.404549693445691,0.400533184020704,0.397157466224319,0.315378240283736,0.348328485784714,0.349680791122618,0.301537497808071,0.397037164380522,0.424326643598084,0.332631603935089,0.387475371382324,0.176562031165825
"6",0.524149701616067,0.445369750664543,0.374354221426887,0.485050767365525,0.334248265283466,1,0.478988175958525,0.623480517207391,0.36703400793518,0.340212910329337,0.61992025121829,0.528953155225409,0.412160509293398,0.329231220811703,0.296124982009486,0.258576703816644,0.422738137471396,0.413578004895981,0.511211752278111,0.455419175902955,0.353363455592373,0.421055147061188,0.291336879032753,0.287174637803123,0.442841450621169,0.461107122460993,0.4485590135485,0.367694993459868,0.422965325475119,0.451305123179792,0.446046480268735,0.347420613014442,0.352920936987974,0.335505011468357,0.398400479866407,0.444242241548158,0.462635276964645,0.383451981499359,0.436513759310847,0.2005814255441
"7",0.682032058306486,0.688467563756591,0.545873156831281,0.718262225937142,0.43921785852373,0.478988175958525,1,0.53891510574307,0.407845337634403,0.47206873338066,0.539577505768724,0.593848287234929,0.592445507454256,0.461100269221315,0.374860483653568,0.401731313335492,0.476663076428771,0.532415943534967,0.682002342021042,0.624270114773243,0.581949956001564,0.72159067222493,0.456479316711052,0.456282272473809,0.602995372966921,0.743536001570721,0.717437645815611,0.614263993084502,0.663782307985713,0.718213963513806,0.658091503297638,0.537744272716432,0.547907535392629,0.575623943505727,0.593194329027897,0.603181780049237,0.648712948909604,0.508371175079931,0.661711603446031,0.25160605295898
"8",0.539143121500318,0.501792920133926,0.373492356610122,0.524524471362899,0.39644324269029,0.623480517207391,0.53891510574307,1,0.329613943472631,0.445693004628886,0.599398545735603,0.526010051775266,0.465849497201205,0.359183655277885,0.316791661766384,0.300365662254339,0.438599329733256,0.428806948413783,0.535436664599591,0.493952805787307,0.411262182779897,0.47771924548885,0.340740424594433,0.321529811826297,0.43734910036051,0.513736717002522,0.505696075998293,0.422283055418387,0.465504464948946,0.47362827454545,0.458108611736305,0.341887357990786,0.390245041256965,0.372714770333967,0.408615031508168,0.461719746341495,0.487398217567958,0.387363846595711,0.45165444042968,0.190301820582933
"9",0.41156077875326,0.378849518987643,0.339919111594077,0.370326160508264,0.219613128206152,0.36703400793518,0.407845337634403,0.329613943472631,1,0.254712625850025,0.326076265681976,0.347756231835244,0.338589230837454,0.302793787876579,0.246171138981497,0.202923546336369,0.366192636334014,0.300551735835324,0.408234920395962,0.412464034240502,0.274708752487649,0.35128937409231,0.234183217348913,0.245068141597415,0.342650445631675,0.390958064736392,0.360269892079961,0.314575309895496,0.321224375770399,0.383394440641253,0.369753145883008,0.317693115291332,0.306295710748083,0.332108385107008,0.3447049342808,0.303539556540042,0.333470586718254,0.29235499718143,0.329046532846299,0.14307587064203
"10",0.521990639184978,0.448108980236252,0.44086894520998,0.451466773164798,0.36752960144457,0.340212910329337,0.47206873338066,0.445693004628886,0.254712625850025,1,0.43069432446448,0.346044994356723,0.351465642794893,0.340341456929754,0.34875755124347,0.341199173529803,0.297778309516682,0.326343441143732,0.383120760365076,0.386387151761948,0.38902915425025,0.426136933626254,0.336668704054207,0.357224754907202,0.377403150246694,0.453696802083561,0.418989929693938,0.386862036599305,0.407042322100161,0.401541765125748,0.429383208211455,0.292880657652974,0.320401537905283,0.336738189399542,0.346013434464343,0.380337444027492,0.395884922742374,0.412828281342716,0.389707794419014,0.189243100732246
