"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1",1,0.426251769503633,0.343523139481236,0.44959889783967,0.278015856847567,0.371410417368594,0.473722488159333,0.350539339070286,0.275375065145495,0.373793424851867,0.339696651797015,0.369057891728877,0.359880700016432,0.271342884161461,0.199119517078345,0.226431280350219,0.345531318626127,0.285517312311199,0.433687043648041,0.379156711533052,0.37104893332924,0.425676025328817,0.299481973282417,0.296772952107155,0.35291424028532,0.451032805592224,0.408978225595452,0.344318158973279,0.381545778028102,0.440502167897348,0.394314279108326,0.271408511882422,0.318263884854897,0.298108103545209,0.318348416023366,0.395696984847804,0.427210727556142,0.369977984570531,0.389617046464056,0.0889434055840917
"2",0.426251769503633,1,0.319568159093437,0.405662925957412,0.201473270913688,0.284882772365923,0.483849612153499,0.289642468960929,0.235603203282044,0.277900624548636,0.275959328902629,0.335714048899836,0.334896711399162,0.281178736469161,0.160924942237,0.194820585991974,0.313040561751377,0.307565042256904,0.415560764351848,0.377891748876026,0.303280292996233,0.432975381639204,0.229356800969661,0.208156309346089,0.353475514415978,0.429291321770621,0.440343337670474,0.340497583154254,0.39563212847718,0.429839886950645,0.394491245355955,0.280177048323318,0.256872261140901,0.281035369275512,0.342938333813475,0.322091431977575,0.358055512980826,0.293573436268577,0.367328587146969,0.122597759264366
"3",0.343523139481236,0.319568159093437,1,0.29729652896074,0.215638917223936,0.184589015017842,0.354104688018661,0.189745077553939,0.187280853487583,0.287037114576949,0.207666964091898,0.235356525914319,0.245570503922909,0.21909069242869,0.171294842534153,0.118719222823233,0.205908638624707,0.219536763863008,0.276849987899625,0.240627692959542,0.234240777007009,0.288020997710573,0.188042740153123,0.191531785701425,0.24583761535653,0.292763895228802,0.335055630059449,0.233667183742285,0.290658701008117,0.289276255064906,0.256367595731442,0.222954277801223,0.201026171964574,0.186811743061262,0.247035554029025,0.266447864160937,0.301184610200384,0.234673246659414,0.295244719480503,0.0545393992644302
"4",0.44959889783967,0.405662925957412,0.29729652896074,1,0.267602844674736,0.297561617216408,0.508414221623247,0.310038828265339,0.216048836637004,0.274938234304084,0.34546973109076,0.356588373909943,0.35926232397217,0.241584031758676,0.173922728664035,0.236299496931553,0.282610440720006,0.334719262362189,0.41868072004457,0.413939216651733,0.36011038936554,0.453626722675107,0.252137533231758,0.246649443687932,0.34417651022722,0.473702439718257,0.439648834761313,0.356444399460794,0.41907026424484,0.432272760425249,0.387943328239786,0.293939395879201,0.283410527940029,0.306601112865479,0.314978187371529,0.350699135804663,0.385407623450508,0.32738197324163,0.387988003378273,0.113351558018791
"5",0.278015856847567,0.201473270913688,0.215638917223936,0.267602844674736,1,0.191860597583301,0.257963134210339,0.232648539230486,0.12451583949384,0.22334657610506,0.229936572460196,0.217925833110586,0.196124505525944,0.172447618346879,0.173456029952542,0.157143025556399,0.212287652852944,0.18292423470552,0.264551529435413,0.200099504917265,0.201573436029102,0.277363689859766,0.158970880172523,0.152200178950799,0.221861747062679,0.269482475394032,0.244242593769769,0.207451750102938,0.250908967042054,0.229082153060624,0.220997552353546,0.176559511655341,0.178436403606174,0.192192404255479,0.178375986127519,0.232232432324381,0.257882199397107,0.193270897668394,0.224437112912278,0.0663944810307914
"6",0.371410417368594,0.284882772365923,0.184589015017842,0.297561617216408,0.191860597583301,1,0.294577875900791,0.518393253688991,0.254089848876036,0.19585021592944,0.501111286527179,0.37661126740093,0.244187694750896,0.200718717553941,0.135982169086496,0.142347720242226,0.28486801746489,0.215818714868195,0.350512858353278,0.288372922091837,0.190211042912612,0.245741298176927,0.171002532141312,0.125969054936255,0.26585498097441,0.26931748061504,0.273188680309628,0.204078858479067,0.236463405962861,0.287003095245277,0.249331361027924,0.168894146811574,0.200558682143468,0.177495240554962,0.227166527011521,0.245544770922567,0.264543413055116,0.214760508336459,0.259872037768399,0.0791010510658815
"7",0.473722488159333,0.483849612153499,0.354104688018661,0.508414221623247,0.257963134210339,0.294577875900791,1,0.323888740981443,0.250606399056286,0.291795448343986,0.328463560143906,0.381548467460755,0.385218479063501,0.28809998837346,0.195375942796648,0.246592503029558,0.311156043975165,0.32607302534427,0.478469101172851,0.423569174526531,0.366856884325304,0.534383077764331,0.267360368294146,0.235125053094884,0.390816663057701,0.534474089131864,0.49819204377245,0.408750725816201,0.445839279105429,0.534401782478406,0.438007605764364,0.334868348243091,0.341367908263417,0.363221481238634,0.398529677454175,0.384407485682487,0.428849396724592,0.321432324797936,0.453238159353863,0.104095219094761
"8",0.350539339070286,0.289642468960929,0.189745077553939,0.310038828265339,0.232648539230486,0.518393253688991,0.323888740981443,1,0.218205910625985,0.270597485158158,0.460871364647645,0.370266403289586,0.289389639608344,0.216582904123785,0.168166826969679,0.179459287201157,0.278423931328987,0.216786104705516,0.32662904610856,0.308114601909221,0.205338215047842,0.275040897349865,0.189464774396796,0.163540282458763,0.242601558286935,0.286841141033641,0.291020008139768,0.212268696688955,0.253376579136619,0.261169560790564,0.24765399331521,0.163438088426269,0.196937163816563,0.179831567746792,0.204287809126539,0.239518629276858,0.264861874802866,0.221482886926394,0.254408354366828,0.0764283001275151
"9",0.275375065145495,0.235603203282044,0.187280853487583,0.216048836637004,0.12451583949384,0.254089848876036,0.250606399056286,0.218205910625985,1,0.1474258166126,0.221199288124239,0.217588226917901,0.21226913222665,0.212434342908487,0.115034766735973,0.100295360024885,0.259913780684955,0.161200607738489,0.257087330589423,0.264195731093381,0.151228617230554,0.199127138354995,0.134169359552432,0.120363267298979,0.206537785552221,0.218302391558268,0.20046347512759,0.153991266138714,0.180352429205248,0.227231457601334,0.198137501704311,0.156071734673315,0.160080094393371,0.177392169130612,0.184112897947285,0.167173204020543,0.18638864312815,0.169812639403031,0.199627288631125,0.0483735786790493
"10",0.373793424851867,0.277900624548636,0.287037114576949,0.274938234304084,0.22334657610506,0.19585021592944,0.291795448343986,0.270597485158158,0.1474258166126,1,0.262223392064313,0.205544191588657,0.196330512826921,0.194255813891575,0.192337734457439,0.209951025196186,0.163392531981258,0.168357816608133,0.217116337645553,0.230168456063558,0.236315173139007,0.253477217291992,0.21393115490983,0.225613185256379,0.208658029288501,0.277802166180404,0.239238917956221,0.207816032671155,0.243258642042807,0.236651560090196,0.253961871030166,0.15639071110558,0.157449649350502,0.169659049433555,0.19034048726295,0.218002549881591,0.237749740166687,0.255636207722867,0.214223515381861,0.0741089840275913
